citizen_id,actual_risk_label,predicted_risk_label,urgent_probability,urgent_prediction
C0315,HIGH,URGENT,0.4663322795147923,1
C0336,LOW,LOW,0.00010833345273905284,0
C0369,HIGH,HIGH,0.5337237240348511,1
C0279,LOW,LOW,3.718407585955416e-05,0
C0022,URGENT,URGENT,0.9160819010519999,1
C0381,LOW,LOW,1.90460424727505e-05,0
C0169,MEDIUM,MEDIUM,0.018116726633038396,0
C0331,LOW,MEDIUM,0.0021724664436403697,0
C0351,URGENT,URGENT,0.987442829534699,1
C0211,LOW,LOW,8.223300036227782e-05,0
C0148,HIGH,HIGH,0.328580791151994,1
C0213,HIGH,URGENT,0.3426356587984079,1
C0053,URGENT,HIGH,0.524131556065255,1
C0359,URGENT,HIGH,0.524613990993749,1
C0481,HIGH,HIGH,0.8654064603973232,1
C0470,LOW,LOW,0.0001845619971917672,0
C0075,LOW,LOW,3.232565404850523e-05,0
C0049,LOW,LOW,0.0011906250986551496,0
C0270,URGENT,HIGH,0.785389618499379,1
C0286,MEDIUM,MEDIUM,0.005698280096785513,0
C0477,MEDIUM,MEDIUM,0.0014259177532203928,0
C0174,LOW,LOW,7.380267807289527e-05,0
C0256,MEDIUM,MEDIUM,0.0008359159140294542,0
C0066,HIGH,HIGH,0.06751806497800909,0
C0060,URGENT,HIGH,0.8118601485623586,1
C0384,URGENT,URGENT,0.9630531452837625,1
C0146,MEDIUM,MEDIUM,0.017628131100829704,0
C0132,URGENT,HIGH,0.5961370595358955,1
C0118,MEDIUM,MEDIUM,0.052373767251234805,0
C0456,URGENT,URGENT,0.6791616018724838,1
C0023,LOW,LOW,1.9493348395084003e-05,0
C0303,HIGH,HIGH,0.7876251457497492,1
C0301,MEDIUM,HIGH,0.4780282487732425,1
C0083,LOW,LOW,0.004471864617386465,0
C0124,HIGH,HIGH,0.11213028997828486,1
C0207,LOW,LOW,3.558224852662764e-05,0
C0471,LOW,LOW,0.0013320349701084718,0
C0266,HIGH,HIGH,0.368657623291744,1
C0492,MEDIUM,MEDIUM,0.024925942346791664,0
C0385,URGENT,HIGH,0.7300119082004055,1
C0484,LOW,LOW,0.0010071082568917091,0
C0355,MEDIUM,MEDIUM,0.0022685475467056925,0
C0234,MEDIUM,MEDIUM,0.0016886303206231404,0
C0162,MEDIUM,LOW,0.0015189084660479008,0
C0438,LOW,LOW,8.351711365377059e-06,0
C0128,LOW,LOW,3.3352057289738954e-05,0
C0158,MEDIUM,MEDIUM,0.0400180541866206,0
C0188,HIGH,HIGH,0.18057029003199365,1
C0117,HIGH,MEDIUM,0.05870080917278491,0
C0187,HIGH,HIGH,0.4405960993067432,1
C0176,LOW,LOW,9.617244034107322e-05,0
C0442,HIGH,URGENT,0.05497358295337152,0
C0278,HIGH,URGENT,0.8977646970179362,1
C0197,MEDIUM,MEDIUM,0.03460501865864328,0
C0370,HIGH,MEDIUM,0.032612168587210215,0
C0325,HIGH,HIGH,0.019871464544780913,0
C0426,HIGH,HIGH,0.7107326928760456,1
C0105,HIGH,URGENT,0.7993536627233723,1
C0329,HIGH,URGENT,0.9917836678655529,1
C0304,MEDIUM,HIGH,0.16036924817089437,1
C0265,HIGH,URGENT,0.9313308461660723,1
C0439,HIGH,URGENT,0.9145544972788784,1
C0479,URGENT,URGENT,0.9724679615956934,1
C0318,LOW,LOW,7.931863350728877e-05,0
C0114,HIGH,HIGH,0.1362724499685379,1
C0419,MEDIUM,HIGH,0.31669494706513646,1
C0422,URGENT,HIGH,0.35675571212673535,1
C0299,HIGH,HIGH,0.3253610818612062,1
C0418,HIGH,HIGH,0.5220791013569148,1
C0222,HIGH,URGENT,0.6249791594670453,1
C0015,MEDIUM,MEDIUM,0.007300071441617611,0
C0029,MEDIUM,MEDIUM,0.015551690354656518,0
C0361,URGENT,HIGH,0.29654381816582076,1
C0061,URGENT,MEDIUM,0.11875796525463808,1
C0228,MEDIUM,MEDIUM,0.003980007697301108,0
C0106,LOW,LOW,1.8749049086892123e-05,0
C0166,MEDIUM,MEDIUM,0.07933642995509113,1
C0172,HIGH,HIGH,0.10458937811336264,1
C0080,HIGH,MEDIUM,0.021862641140293564,0
C0291,MEDIUM,MEDIUM,0.0026284586406369204,0
C0064,HIGH,HIGH,0.5874772408779895,1
C0239,URGENT,HIGH,0.9149117381210039,1
C0255,HIGH,HIGH,0.2519925722950241,1
C0452,MEDIUM,MEDIUM,0.0010745460402794115,0
C0076,LOW,LOW,6.109250346147931e-05,0
C0137,HIGH,MEDIUM,0.0698799544781688,0
C0237,MEDIUM,MEDIUM,0.023901850192731507,0
C0494,MEDIUM,LOW,0.0019967251972584786,0
C0014,MEDIUM,MEDIUM,0.0732795890184699,1
C0408,LOW,LOW,4.483316997319284e-05,0
C0345,URGENT,URGENT,0.9400624952351078,1
C0350,MEDIUM,MEDIUM,0.013704761994478834,0
C0490,LOW,LOW,0.0002173998659107863,0
C0214,LOW,LOW,0.0008157293126029626,0
C0276,URGENT,HIGH,0.6877977967458652,1
C0062,LOW,LOW,2.6023429894024836e-05,0
C0203,MEDIUM,MEDIUM,0.003609471631976902,0
C0161,URGENT,URGENT,0.9686718081453514,1
C0008,LOW,LOW,7.564057430513039e-05,0
C0140,LOW,LOW,0.00021948146406537,0
