feature,importance
previous_distress,0.24068308063893912
overwhelm_latest,0.12621701021997128
rolling_distress_mean,0.11877534895724708
social_support_latest,0.10350445237942126
rolling_distress_max,0.09294814005918782
self_harm_indicator_latest,0.08031981788539251
emotional_distress_latest,0.043834690964135385
trend_slope,0.03393075076429289
fatigue_latest,0.03141228073284799
sleep_quality_latest,0.028990611903662207
coping_ability_latest,0.025815603682068103
days_until_hearing_latest,0.02328717967292444
sleep_delta,0.014148001167726874
postponement_days_latest,0.012188192602506807
distress_delta,0.009062508884020574
worsening_checkins,0.005763713955058246
distress_frequency_latest,0.003143526866083105
protection_needed_latest,0.0021102349447022603
hearing_postponed_latest,0.0015330489016907537
case_stage_score,0.0013284285183200162
checkin_count,0.00046300581259881804
sentiment_score,0.0002630401247842204
negative_sentiment,0.00014831026067144807
legal_aid_pending_latest,0.0001290201017467107
relief_pending_latest,0.0
threat_reported_latest,0.0
crisis_keyword_flag,0.0
